0	0.0173681
1	0.00244298
2	0.00317985
3	0.00217123
4	0.0023703
5	0.00225835
6	0.00230238
7	0.00228159
8	0.00228401
9	0.00229072
10	0.00227668
11	0.00229513
12	0.00227308
13	0.0022976
14	0.00227103
15	0.00229915
16	0.00226972
17	0.00230021
18	0.00226879
19	0.002301
20	0.00226808
21	0.00230163
22	0.0022675
23	0.00230217
24	0.002267
25	0.00230265
26	0.00226654
27	0.0023031
28	0.0022661
29	0.00230354
30	0.00226566
31	0.00230398
32	0.00226522
33	0.00230443
34	0.00226477
35	0.0023049
36	0.0022643
37	0.00230538
38	0.0022638
39	0.0023059
40	0.00226327
41	0.00230646
42	0.00226271
43	0.00230706
44	0.0022621
45	0.00230771
46	0.00226143
47	0.00230842
48	0.00226071
49	0.00230918
50	0.00225992
51	0.00231001
52	0.00225907
53	0.00231094
54	0.00225812
55	0.00231196
56	0.00225708
57	0.00231309
58	0.00225593
59	0.00231433
60	0.00225465
61	0.00231573
62	0.00225319
63	0.0023173
64	0.00225157
65	0.00231907
66	0.0022497
67	0.00232109
68	0.00224763
69	0.00232339
70	0.00224524
71	0.00232606
72	0.00224248
73	0.00232916
74	0.00223926
75	0.00233281
76	0.00223545
77	0.00233714
78	0.00223088
79	0.00234237
80	0.00222536
81	0.00234874
82	0.0022185
83	0.00235677
84	0.00220979
85	0.00236719
86	0.00219846
87	0.00238109
88	0.00218312
89	0.0024005
90	0.0021615
91	0.00242913
92	0.00212871
93	0.00247564
94	0.00207358
95	0.00256268
96	0.00196396
97	0.00277672
98	0.001655
99	0.00393486
