0	0.0173804
1	0.00244288
2	0.00320086
3	0.00217124
4	0.00238518
5	0.00225842
6	0.00231608
7	0.00228156
8	0.00229791
9	0.00229055
10	0.00229065
11	0.00229486
12	0.00228709
13	0.00229722
14	0.00228511
15	0.00229865
16	0.00228391
17	0.00229957
18	0.00228312
19	0.00230019
20	0.00228257
21	0.00230065
22	0.00228217
23	0.00230098
24	0.0022819
25	0.00230124
26	0.00228164
27	0.00230145
28	0.00228145
29	0.00230161
30	0.0022813
31	0.00230175
32	0.00228119
33	0.00230187
34	0.00228105
35	0.00230198
36	0.00228096
37	0.00230207
38	0.00228089
39	0.00230216
40	0.00228078
41	0.00230224
42	0.00228074
43	0.00230232
44	0.00228066
45	0.00230239
46	0.00228059
47	0.00230246
48	0.00228052
49	0.00230253
50	0.00228045
51	0.0023026
52	0.00228038
53	0.00230267
54	0.00228032
55	0.00230274
56	0.00228025
57	0.00230281
58	0.00228017
59	0.00230288
60	0.0022801
61	0.00230296
62	0.00228003
63	0.00230303
64	0.00227995
65	0.00230311
66	0.00227987
67	0.0023032
68	0.00227979
69	0.00230328
70	0.0022797
71	0.00230337
72	0.00227961
73	0.00230346
74	0.00227952
75	0.00230356
76	0.00227942
77	0.00230366
78	0.00227932
79	0.00230376
80	0.00227922
81	0.00230388
82	0.00227911
83	0.00230399
84	0.00227899
85	0.00230411
86	0.00227887
87	0.00230424
88	0.00227874
89	0.00230437
90	0.00227861
91	0.00230451
92	0.00227847
93	0.00230465
94	0.00227832
95	0.00230481
96	0.00227816
97	0.00230497
98	0.00227799
99	0.00230514
100	0.00227781
101	0.00230532
102	0.00227763
103	0.00230551
104	0.00227744
105	0.00230571
106	0.00227724
107	0.00230592
108	0.00227703
109	0.00230615
110	0.0022768
111	0.00230639
112	0.00227656
113	0.00230664
114	0.00227632
115	0.0023069
116	0.00227605
117	0.00230718
118	0.00227577
119	0.00230747
120	0.00227547
121	0.00230778
122	0.00227515
123	0.00230811
124	0.00227482
125	0.00230846
126	0.00227447
127	0.00230883
128	0.0022741
129	0.00230922
130	0.0022737
131	0.00230963
132	0.00227328
133	0.00231008
134	0.00227283
135	0.00231056
136	0.00227234
137	0.00231107
138	0.00227182
139	0.00231161
140	0.00227126
141	0.0023122
142	0.00227065
143	0.00231283
144	0.00227
145	0.00231352
146	0.0022693
147	0.00231427
148	0.00226854
149	0.00231509
150	0.0022677
151	0.00231598
152	0.00226679
153	0.00231693
154	0.00226581
155	0.00231799
156	0.00226471
157	0.00231917
158	0.00226351
159	0.00232047
160	0.00226218
161	0.00232191
162	0.00226069
163	0.00232352
164	0.00225902
165	0.00232535
166	0.00225711
167	0.00232741
168	0.00225498
169	0.00232974
170	0.00225255
171	0.00233246
172	0.00224974
173	0.00233562
174	0.00224647
175	0.00233931
176	0.00224261
177	0.0023437
178	0.00223799
179	0.00234898
180	0.00223241
181	0.0023554
182	0.00222549
183	0.00236349
184	0.00221673
185	0.00237398
186	0.00220533
187	0.00238797
188	0.00218991
189	0.00240745
190	0.00216819
191	0.00243621
192	0.00213527
193	0.0024829
194	0.00207993
195	0.00257023
196	0.00196994
197	0.00278495
198	0.00166001
199	0.0039466
