0	0.0197557
1	0.00292129
2	0.00429827
3	0.00262523
4	0.00316472
5	0.00285873
6	0.00300818
7	0.00294117
8	0.00295049
9	0.00298002
10	0.00292159
11	0.00300174
12	0.00290468
13	0.00301532
14	0.00289378
15	0.00302449
16	0.00288626
17	0.00303103
18	0.00288079
19	0.00303589
20	0.00287666
21	0.00303963
22	0.00287344
23	0.00304258
24	0.00287086
25	0.00304497
26	0.00286875
27	0.00304695
28	0.00286698
29	0.00304862
30	0.00286548
31	0.00305005
32	0.00286418
33	0.00305129
34	0.00286303
35	0.0030524
36	0.00286201
37	0.00305339
38	0.00286109
39	0.00305429
40	0.00286025
41	0.00305512
42	0.00285947
43	0.00305589
44	0.00285874
45	0.00305662
46	0.00285806
47	0.00305731
48	0.00285741
49	0.00305796
50	0.00285678
51	0.00305859
52	0.00285617
53	0.00305921
54	0.00285558
55	0.00305981
56	0.002855
57	0.0030604
58	0.00285443
59	0.00306098
60	0.00285387
61	0.00306156
62	0.0028533
63	0.00306214
64	0.00285274
65	0.00306272
66	0.00285217
67	0.0030633
68	0.0028516
69	0.00306389
70	0.00285102
71	0.00306449
72	0.00285043
73	0.0030651
74	0.00284983
75	0.00306572
76	0.00284922
77	0.00306636
78	0.00284859
79	0.00306701
80	0.00284795
81	0.00306767
82	0.00284729
83	0.00306836
84	0.00284662
85	0.00306906
86	0.00284592
87	0.00306979
88	0.0028452
89	0.00307054
90	0.00284446
91	0.00307132
92	0.00284369
93	0.00307212
94	0.00284289
95	0.00307296
96	0.00284206
97	0.00307383
98	0.0028412
99	0.00307473
100	0.0028403
101	0.00307568
102	0.00283937
103	0.00307666
104	0.00283839
105	0.00307768
106	0.00283737
107	0.00307875
108	0.00283631
109	0.00307987
110	0.0028352
111	0.00308104
112	0.00283403
113	0.00308227
114	0.0028328
115	0.00308356
116	0.00283151
117	0.00308491
118	0.00283016
119	0.00308633
120	0.00282874
121	0.00308783
122	0.00282724
123	0.00308942
124	0.00282566
125	0.00309109
126	0.00282399
127	0.00309285
128	0.00282223
129	0.00309472
130	0.00282037
131	0.0030967
132	0.00281839
133	0.00309879
134	0.0028163
135	0.00310102
136	0.00281408
137	0.00310338
138	0.00281172
139	0.00310589
140	0.0028092
141	0.00310858
142	0.00280652
143	0.00311145
144	0.00280365
145	0.00311452
146	0.00280057
147	0.00311782
148	0.00279727
149	0.00312137
150	0.00279371
151	0.0031252
152	0.00278987
153	0.00312935
154	0.00278573
155	0.00313384
156	0.00278123
157	0.00313874
158	0.00277633
159	0.00314408
160	0.00277098
161	0.00314993
162	0.00276512
163	0.00315637
164	0.00275866
165	0.00316348
166	0.00275152
167	0.00317139
168	0.00274357
169	0.00318022
170	0.00273467
171	0.00319017
172	0.00272464
173	0.00320149
174	0.00271323
175	0.00321445
176	0.00270015
177	0.00322946
178	0.00268498
179	0.00324703
180	0.00266717
181	0.00326793
182	0.00264593
183	0.00329319
184	0.00262014
185	0.00332443
186	0.00258809
187	0.00336413
188	0.00254723
189	0.00341644
190	0.00249293
191	0.00348877
192	0.00241701
193	0.00359625
194	0.00230224
195	0.00377483
196	0.00210552
197	0.00413912
198	0.00167692
199	0.00539752
