0	0.0187621
1	0.002675
2	0.00395016
3	0.0024205
4	0.00292186
5	0.00263345
6	0.00278109
7	0.00270787
8	0.00272932
9	0.00274273
10	0.00270346
11	0.00276212
12	0.00268843
13	0.00277414
14	0.00267881
15	0.00278216
16	0.00267225
17	0.00278781
18	0.00266755
19	0.00279195
20	0.00266405
21	0.00279507
22	0.00266137
23	0.0027975
24	0.00265927
25	0.00279941
26	0.0026576
27	0.00280096
28	0.00265624
29	0.00280222
30	0.00265512
31	0.00280325
32	0.00265419
33	0.00280413
34	0.00265341
35	0.00280486
36	0.00265275
37	0.00280548
38	0.00265218
39	0.00280602
40	0.0026517
41	0.00280648
42	0.00265127
43	0.00280689
44	0.00265091
45	0.00280724
46	0.00265058
47	0.00280755
48	0.0026503
49	0.00280782
50	0.00265005
51	0.00280806
52	0.00264983
53	0.00280827
54	0.00264963
55	0.00280846
56	0.00264946
57	0.00280863
58	0.0026493
59	0.00280878
60	0.00264916
61	0.00280892
62	0.00264904
63	0.00280904
64	0.00264893
65	0.00280914
66	0.00264883
67	0.00280924
68	0.00264874
69	0.00280933
70	0.00264866
71	0.0028094
72	0.00264859
73	0.00280947
74	0.00264853
75	0.00280953
76	0.00264847
77	0.00280959
78	0.00264842
79	0.00280964
80	0.00264838
81	0.00280968
82	0.00264834
83	0.00280972
84	0.0026483
85	0.00280975
86	0.00264827
87	0.00280978
88	0.00264825
89	0.00280981
90	0.00264822
91	0.00280983
92	0.0026482
93	0.00280985
94	0.00264818
95	0.00280987
96	0.00264817
97	0.00280988
98	0.00264816
99	0.00280989
100	0.00264815
101	0.0028099
102	0.00264814
103	0.00280991
104	0.00264813
105	0.00280992
106	0.00264813
107	0.00280992
108	0.00264812
109	0.00280993
110	0.00264812
111	0.00280993
112	0.00264812
113	0.00280993
114	0.00264812
115	0.00280993
116	0.00264812
117	0.00280993
118	0.00264812
119	0.00280993
120	0.00264812
121	0.00280992
122	0.00264813
123	0.00280992
124	0.00264813
125	0.00280992
126	0.00264814
127	0.00280991
128	0.00264814
129	0.00280991
130	0.00264815
131	0.0028099
132	0.00264815
133	0.00280989
134	0.00264816
135	0.00280989
136	0.00264817
137	0.00280988
138	0.00264817
139	0.00280987
140	0.00264818
