0	0.0173362
1	0.00244306
2	0.0031285
3	0.00217179
4	0.00233577
5	0.00225871
6	0.00226838
7	0.00228253
8	0.00225
9	0.00229226
10	0.00224221
11	0.00229746
12	0.00223785
13	0.0023009
14	0.0022348
15	0.00230362
16	0.00223226
17	0.00230609
18	0.00222985
19	0.00230859
20	0.00222735
21	0.00231127
22	0.0022246
23	0.00231428
24	0.00222147
25	0.00231777
26	0.00221781
27	0.00232191
28	0.00221344
29	0.00232692
30	0.00220811
31	0.00233311
32	0.00220148
33	0.00234092
34	0.00219305
35	0.00235105
36	0.00218202
37	0.00236463
38	0.00216704
39	0.00238365
40	0.00214573
41	0.00241193
42	0.00211331
43	0.00245789
44	0.00205875
45	0.00254406
46	0.00195001
47	0.00275631
48	0.00164318
49	0.00390586
